key,en,es
languageName,"English","Español"
settingsTitle,"Settings","Opciones"
thisDevice,"This device","Este dispositivo"
ram,"RAM","RAM"
deviceClass,"Class","Clase"
deviceClassLite,"Lite (4 GB)","Lite (4 GB)"
deviceClassBalanced,"Balanced (6 GB)","Balanced (6 GB)"
deviceClassPro,"Pro (8 GB)","Pro (8 GB)"
deviceClassUnknown,"Unknown","Desconocida"
deviceClassBlocked,"Not supported","No soportado"
language,"Language","Idioma"
languageSystem,"System","Sistema"
theme,"Theme","Tema"
themeAuto,"Automatic","Automático"
themeLight,"Light","Claro"
themeDark,"Dark","Oscuro"
advancedTitle,"Advanced mode","Modo avanzado"
advancedSubtitle,"Shows technical details: model names, per-response stats and the RAM meter","Muestra detalles técnicos: nombres de modelos, métricas por respuesta y el medidor de RAM"
clearOnExitTitle,"Clear chat on exit","Borrar chat al salir"
mockEngineTitle,"Mock engine","Motor simulado"
mockEngineSubtitle,"Simulated responses for UI testing — no model needed","Respuestas simuladas para probar la interfaz — sin modelo"
footer,"HiddenChat · models download from Hugging Face over HTTPS. Chats never leave this device.","HiddenChat · los modelos se descargan de Hugging Face por HTTPS. Los chats nunca salen de este dispositivo."
refreshModelsButton,"Update available models","Actualizar modelos disponibles"
catalogRefreshFailed,"Could not refresh — check your connection","No se pudo actualizar — revisá tu conexión"
catalogUpToDate,"You already have the latest models","Ya contás con los últimos modelos"
catalogTierUpdatedLine,"The {tier} model was updated","Se actualizó el modelo {tier}"
catalogUpdatedTitle,"Models updated","Modelos actualizados"
storageUsedLabel,"Downloaded models","Modelos descargados"
noLongerOffered,"No longer offered — delete to free space","Ya no se ofrece — borralo para liberar espacio"
approxSuffix," (approx.)"," (aprox.)"
cancel,"Cancel","Cancelar"
ok,"OK","OK"
download,"Download","Descargar"
downloadAnyway,"Download anyway","Descargar igual"
delete,"Delete","Borrar"
deleteModelMenu,"Delete model","Borrar modelo"
switchButton,"Switch","Cambiar"
switchBody,"This starts a new chat — the current conversation will be cleared.","Esto inicia un chat nuevo — la conversación actual se borra."
wifiWarning,"⚠ You are not on Wi-Fi. This download will use mobile data.","⚠ No estás en Wi-Fi. Esta descarga va a usar datos móviles."
sizeLabel,"Size","Tamaño"
licenseLabel,"License","Licencia"
emptyTitle,"Private AI chat","Chat de IA privado"
emptyBody,"Works offline. No account. No cloud.\nNothing you write leaves this phone.","Funciona sin Internet. Sin cuenta. Sin nube.\nNada de lo que escribas sale de este teléfono."
emptyPickTier,"Choose your assistant to get started","Elegí tu asistente para empezar"
newChatTooltip,"New chat","Nuevo chat"
settingsTooltip,"Settings","Opciones"
messageHint,"Message","Mensaje"
noModelSubtitle,"No model installed","Sin modelo instalado"
mockEngineLabel,"Mock engine","Motor simulado"
copied,"Copied to clipboard","Copiado al portapapeles"
copyTooltip,"Copy","Copiar"
shareTooltip,"Share","Compartir"
reasoningLabel,"Reasoning","Razonamiento"
reasoningBrief,"Brief","Breve"
reasoningOnTooltip,"Reasoning on — tap for faster, simpler answers","Razonamiento activado — tocá para respuestas más rápidas y simples"
reasoningOffTooltip,"Reasoning off — tap for slower, higher-quality answers","Razonamiento desactivado — tocá para respuestas más lentas y de mejor calidad"
reasoningLockedTooltip,"This model always reasons","Este modelo siempre razona"
thinkNone,"Direct answers","Respuestas directas"
thinkOptional,"Reasoning (optional)","Razonamiento (opcional)"
thinkAlways,"Always reasons","Razona siempre"
onboard1Title,"A private AI chat that works without internet","Un chat de IA privado que funciona sin internet"
onboard1Body,"Use it on a plane, on the subway, or anywhere with no signal. It runs entirely on your phone.","Usalo en el avión, en el subte, o donde no haya señal. Funciona entero dentro de tu teléfono."
onboard1Privacy,"Nothing you write leaves your phone. No account, no cloud, no sign-up.","Nada de lo que escribís sale de tu teléfono. Sin cuenta, sin nube, sin registro."
onboard2Title,"What it can and cannot do","Para qué sirve y para qué no"
onboard2GoodFor,"Good for","Sirve para"
onboard2GoodList,"Writing and rewriting messages\nSummarizing and translating\nSorting out ideas and brainstorming\nPracticing another language","Escribir y reescribir mensajes\nResumir y traducir\nOrdenar ideas y pensar en voz alta\nPracticar otro idioma"
onboard2NotFor,"Not for","No sirve para"
onboard2NotList,"Exact facts, news or dates — it can make them up\nAnything that needs the internet: it has none, and does not know what happened yesterday","Datos exactos, noticias o fechas — puede inventarlos\nNada que necesite internet: no tiene, y no sabe qué pasó ayer"
onboardNext,"Next","Siguiente"
onboardStart,"Get started","Empezar"
onboardSkip,"Skip","Saltar"
readAloudTooltip,"Read aloud","Leer en voz alta"
stopReadTooltip,"Stop reading","Dejar de leer"
stopTooltip,"Stop generating","Detener"
sendTooltip,"Send","Enviar"
downloadFailed,"Download failed","Falló la descarga"
downloadTitle,"Download {name}?","¿Descargar {name}?"
deleteTitle,"Delete {name}?","¿Borrar {name}?"
deleteBody,"This frees {size} of storage. You can download it again later.","Libera {size} de almacenamiento. Podés volver a descargarlo después."
switchTitle,"Switch to {name}?","¿Cambiar a {name}?"
needsRam,"May exceed this device's memory (~{gb}+ GB RAM)","Puede exceder la memoria de este dispositivo (~{gb}+ GB de RAM)"
